cycle_index,discharge_time,decrement,max_voltage_dischar,min_voltage_charg,time_at_4.15,time_constant_current,charging_time,rul
585.0,1489.81,432.0,3.893,3.56,2714.4370000008494,3572.44,8649.12,523
278.0,1841.22,508.7819999996573,3.94,3.716,3731.327999999746,4703.98,8750.44,830
797.0,1295.4,355.5,3.87,3.63,2210.351999999956,2960.35,7753.21,311
414.0,1764.0,539.0,3.964,3.514,3674.25,4580.25,8396.25,691
934.0,1195.03,334.6666666660458,3.835,3.925,1670.25,2492.25,8570.34,174
213.0,1960.52,555.2000000001863,3.939,3.5,4198.751999999862,5156.35,8882.59,895
279.0,1888.44,593.5999999996275,3.973,3.79,3932.25,4904.25,8768.66,829
576.0,1511.06,395.4000000003725,3.865,3.594,2701.112999999896,3572.31,8282.12,532
481.0,1635.26,432.0,3.89,3.568,3205.1829999992624,4112.38,8567.88,627
39.0,2215.19,828.0,4.04,3.377,5069.342999999877,6035.34,9227.34,1095
93.0,2122.19,763.0,4.004,3.414,4810.743000000017,5768.34,9026.94,1015
486.0,1620.35,480.8571428572759,3.942,3.534,3152.3520000008866,4040.35,8116.19,622
967.0,965.06,242.02941176481545,3.776,3.706,1263.8120000008494,1916.31,7230.38,141
386.0,1740.0,523.0,3.965,3.512,3584.328000000678,4472.33,8432.33,722
62.0,2172.0,796.8000000000466,4.0,3.393,4976.479999999981,5912.48,9188.48,1072
1002.0,949.31,251.35714285634447,3.815,3.689,1322.375,1916.38,7325.44,106
290.0,1866.22,592.0,3.971,3.487,3986.3439999995753,4904.34,8816.84,813
891.0,1238.75,345.3333333339542,3.85,3.626,2039.797285715118,2780.35,8044.19,217
1003.0,1039.19,291.2296666651964,3.828,3.938,1232.0,2023.0,8211.0,102
1101.0,832.81,187.66666666604576,3.738,3.734,980.375,1520.38,6976.56,7
937.0,1116.0,307.0285714287311,3.852,3.668,1726.0272857137024,2420.31,7460.31,168
575.0,1572.0,463.7142857145518,3.913,3.547,2972.3120000008494,3824.31,8186.25,533
86.0,2139.31,776.0,4.007,3.402,4904.375,5876.38,9257.56,1017
1018.0,1032.0,285.8571428563446,3.831,3.687,1538.3519999999553,2204.35,7388.35,87
437.0,1712.83,516.0,3.951,3.52,3452.320000000298,4364.32,8194.11,671
467.0,1632.0,472.7142857145518,3.948,3.498,3478.7280000010505,4364.33,8720.33,641
836.0,1122.03,300.6666666660458,3.854,3.65,1756.9464285708964,2456.38,7601.56,272
1108.0,679620.12,162247.00699999742,4.207,3.279,51629.98100000061,604181.47,604181.47,0
359.0,1776.0,546.0,3.969,3.506,3722.382000000216,4616.38,8504.38,749
862.0,1052.06,282.1428571436554,3.811,3.94,1196.375,1952.38,8610.5,246
217.0,2005.41,584.0,3.936,3.493,4299.552000000142,5264.35,9089.31,891
840.0,1185.03,326.6666666660458,3.869,3.65,1885.455857142806,2636.38,7438.47,273
1023.0,859.88,212.0,3.767,3.719,1104.25,1664.25,7572.8,85
297.0,1858.69,588.0,3.97,3.488,3961.112999999896,4904.31,8893.84,806
766.0,1224.0,343.19999999925494,3.869,3.59,3086.320000000298,4220.32,11168.32,339
315.0,1909.73,608.0,3.978,3.485,4105.023000000976,5012.22,8550.15,798
1027.0,909.83,218.6999999992549,3.759,3.722,1146.8440000005066,1736.34,7159.27,81
7.0,3332.61,1118.3318518518645,3.685,3.502,5032.498583333334,5983.55,5983.55,1101
557.0,1536.44,402.8571428563446,3.871,3.589,2792.375,3680.38,8330.5,551
247.0,1948.34,557.5999999996275,3.928,3.506,4112.311999999918,5084.31,8965.97,861
923.0,1145.89,314.40000000037253,3.858,3.667,1787.7175714280456,2492.29,7399.48,190
420.0,1701.44,449.0,3.911,3.556,3356.328000000678,4256.33,8472.25,688
739.0,1206.0,316.0,3.83,3.657,1874.2190000005064,2636.22,7655.44,369
1038.0,1055.41,288.1318681314588,3.808,3.668,1551.8440000023693,2204.34,7879.94,70
261.0,1912.67,546.0206666672602,3.928,3.507,4047.5520000001416,4976.35,8867.52,847
962.0,966.75,241.85294117592275,3.772,3.708,1263.2011428568512,1880.34,7246.91,146
224.0,1980.0,676.0,3.99,3.451,4342.7440000004135,5264.34,8647.06,884
706.0,1380.38,382.5,3.903,3.611,2516.226999999956,3320.23,7723.14,407
686.0,1457.09,420.8571428563446,3.893,3.577,2642.3430000003427,3464.34,8105.5,422
1050.0,1058.28,276.0,3.795,3.684,1508.375,2168.38,7717.69,58
465.0,1740.0,550.0,3.953,3.536,3284.2820000005886,4184.28,8252.28,643
314.0,1847.2,574.0,3.972,3.495,3956.320000000298,4868.32,8551.58,794
59.0,2189.5,808.8130000003148,4.044,3.388,4971.375,5944.38,9049.91,1054
197.0,1970.81,654.3999999999069,3.988,3.46,4304.375,5228.38,8772.22,911
682.0,1305.41,358.5,3.884,3.607,2222.31299999915,2996.31,7939.31,432
359.0,1794.27,546.0,3.965,3.509,3740.253999999724,4652.25,8695.9,749
246.0,1941.31,644.4000000003725,3.98,3.463,4198.743000000715,5120.34,8547.53,862
997.0,1101.06,303.58441558294,3.819,3.655,1659.2321428563446,2348.38,7891.56,111
516.0,1460.16,415.1999999992549,3.916,3.598,2678.3590000011027,3500.36,7998.89,596
922.0,1160.87,316.80000000074506,3.83,3.66,1818.6377142854035,2528.35,7728.41,186
237.0,1922.38,622.0,3.981,3.476,4150.561999999918,5086.56,8727.56,871
727.0,1222.41,331.3333333339542,3.879,3.63,2019.2001428566875,2780.34,7708.78,381
411.0,1727.42,459.0,3.912,3.553,3442.751000000164,4364.35,8540.2,697
389.0,1745.41,526.0,3.957,3.514,3590.343999999576,4508.34,8730.3,714
342.0,1787.25,484.7142857145518,3.925,3.536,3637.1749999998137,4544.38,8483.28,766
492.0,1619.49,468.0,3.945,3.543,3146.3829999994487,4040.38,8055.36,621
205.0,1996.12,672.0,3.995,3.783,4326.375,5292.38,8711.19,903
592.0,1540.38,449.1999999992549,3.908,3.551,2894.4370000008494,3752.44,8014.31,516
663.0,1362.17,387.5999999996274,3.858,3.596,2312.3279999997467,3104.33,8513.77,445
778.0,1124.38,303.59999999962747,3.833,3.656,1715.8035714291036,2420.38,7904.81,330
1012.0,1101.63,290.901098901406,3.802,3.682,1628.3519999999553,2312.35,7832.09,96
991.0,1040.56,282.8571428563446,3.822,3.67,1551.2321428563446,2204.38,7772.94,123
941.0,1068.0,292.2077922075987,3.839,3.671,1607.7415714282542,2276.31,7676.31,167
214.0,1992.0,661.6000000000931,3.979,3.459,4382.320000000298,5300.32,8864.32,920
299.0,1871.97,590.0,3.968,3.487,3986.3439999995753,4904.34,8612.34,835
219.0,1981.83,648.7999999998137,3.988,3.468,4349.959999999963,5300.36,8935.2,889
273.0,1905.83,550.0,3.929,3.508,3989.912999999709,4940.31,8847.14,835
672.0,1341.56,385.3714285716415,3.848,3.607,2288.375,3068.38,8744.0,431
864.0,1264.38,352.5,3.855,3.621,2096.3120000008494,2852.31,8128.69,244
660.0,1488.0,432.3428571429104,3.903,3.567,2732.3430000003427,3572.34,8148.58,448
266.0,1875.49,594.0,3.974,3.485,3992.3519999999553,4904.35,8632.73,842
460.0,1576.1,454.2857142854482,3.93,3.569,3032.321000000462,3896.32,8137.12,652
34.0,2211.75,837.594000000041,4.038,3.378,5097.344000000041,6063.33,9358.91,1080
755.0,1184.06,320.0,3.873,3.634,1900.9464285708964,2636.38,7730.81,353
428.0,1693.05,492.0,3.947,3.536,3380.351999999024,4292.35,8504.35,680
917.0,1104.0,300.80000000074506,3.845,3.668,1715.780571429059,2384.35,7712.35,191
828.0,1173.16,322.6735555548221,3.853,3.64,1875.0761428568512,2600.22,7836.81,286
363.0,1824.0,560.0,3.963,3.502,3818.320000000298,4724.32,8540.32,771
1093.0,939.5,252.75,3.812,3.705,1260.375,1880.38,7101.12,20
128.0,2099.33,750.0,3.997,3.418,4717.143999999855,5660.34,8815.94,980
414.0,1786.72,485.0,3.907,3.544,3593.958999999799,4508.36,8726.59,694
95.0,2124.0,775.0,4.009,3.406,4838.311999999918,5768.31,8972.31,1010
749.0,1140.0,308.40000000037253,3.835,3.654,1782.5977142862976,2492.31,7950.06,359
873.0,1047.25,269.40659340657294,3.797,3.686,1468.8834285717458,2168.31,7397.5,235
1015.0,876.0,223.7142857145518,3.776,3.712,1172.2570000011474,1736.26,7893.7,88
613.0,1560.0,456.8571428563446,3.899,3.561,2972.25,3824.25,8432.25,521
20.0,2193.82,813.6010000000242,4.036,3.405,4992.311999999685,5965.34,9217.24,1092
703.0,1344.67,371.5,3.885,3.608,2360.320000000298,3140.32,8074.09,411
1113.0,679307.97,283252.125,4.216,3.256,51869.98399999738,604521.09,604521.09,0
41.0,2196.12,705.5929999998771,4.002,3.422,4936.25,5916.25,9305.22,1067
727.0,1380.31,381.0,3.879,3.609,2414.344000000506,3212.34,7974.84,381
303.0,198108.96,191408.5506666666,4.266,3.309,64259.995999999344,75380.03,75380.03,805
515.0,1619.45,422.0,3.885,3.581,3068.3289999999106,3968.33,8414.69,593
482.0,1635.81,474.4285714281723,3.947,3.54,3206.321000000462,4076.32,8070.05,631
909.0,1160.42,330.39000000059605,3.833,3.931,1603.234000001103,2443.23,8133.64,199
1003.0,1023.81,271.7142857145518,3.793,3.681,1474.0262857154012,2132.31,7364.12,105
512.0,1555.97,439.2857142854482,3.929,3.559,2989.143999999389,3860.34,8251.78,602
1034.0,864.0,217.9285714291036,3.773,3.713,1144.375,1700.38,7866.66,69
471.0,1626.94,470.0,3.934,3.543,3206.3430000003427,4076.34,8612.34,632
218.0,1984.12,650.3999999999069,3.987,3.466,4358.351000000257,5300.35,8956.8,890
395.0,1711.59,455.0,3.916,3.549,3380.3430000003427,4292.34,8390.81,713
1103.0,828.12,187.5,3.74,3.737,964.3130000010132,1520.31,6946.31,5
322.0,1890.51,602.0,3.978,3.487,4040.344000000506,4976.34,8482.88,791
219.0,1980.0,669.6000000000931,3.988,3.457,4370.351999999955,5300.35,8756.35,886
56.0,2188.81,818.375,4.044,3.384,5002.813000000315,5965.38,9136.38,1049
871.0,1050.44,271.7142857145518,3.799,3.687,1463.740571429953,2132.31,7415.69,237
759.0,1200.0,332.0,3.874,3.632,1962.535714285448,2708.25,7748.25,349
1048.0,974.53,259.7142857145518,3.805,3.686,1389.875,1988.38,7598.53,66
950.0,1072.7,293.4285714291036,3.828,3.666,1623.843999998644,2276.34,7752.92,164
287.0,1886.47,537.0,3.926,3.513,3932.311999999918,4868.31,8847.62,821
144.0,2012.88,669.6000000000931,3.984,3.461,4421.975000000093,5336.38,8907.38,968
954.0,1069.62,291.09090909175575,3.829,3.666,1610.375,2276.38,7774.38,158
216.0,1961.92,648.8206666661426,3.978,3.462,4292.350999999791,5228.35,8879.8,896
1083.0,837.25,190.5,3.736,3.991,611.3130000010133,1268.31,7881.62,25
1039.0,859.75,213.0,3.77,3.715,1120.375,1664.38,7764.72,64
685.0,1328.09,375.9000000003725,3.85,3.601,2246.375,3032.38,8512.56,423
12.0,2268.38,890.3999999999069,4.04,3.9,1982.336000000127,2969.34,6272.22,1096
936.0,975.06,258.8571428563446,3.803,3.687,1376.375,1988.38,7947.25,167
241.0,1948.0,570.4000000003725,3.933,3.498,4141.111999999732,5084.31,8910.25,867
174.0,2037.03,601.6000000000931,3.942,3.479,4421.990000000224,5372.39,9104.3,934
261.0,1885.82,600.0,3.976,3.482,4033.120000000112,4976.32,8611.94,847
525.0,1598.81,416.91428571473807,3.881,3.584,3008.313000000082,3896.31,8338.84,583
357.0,1813.54,568.0,3.963,3.493,3788.356000000611,4688.36,8336.64,751
1090.0,935.62,250.2352941185236,3.809,3.708,1241.375,1844.38,7112.88,23
786.0,1118.79,304.80000000074506,3.84,3.658,1659.2091428563,2348.35,8238.56,317
628.0,1520.59,406.1999999992549,3.857,3.586,2780.3130000010133,3644.31,8380.28,480
593.0,1460.88,381.5999999996274,3.856,3.603,2540.375,3428.38,8221.0,515
858.0,1229.81,336.6666666660458,3.846,3.64,1978.026285711676,2708.31,7885.62,250
731.0,1296.0,352.80000000074506,3.859,3.914,1868.375,2744.38,8252.38,403
399.0,199037.47,3320.0099999997765,4.258,3.298,62910.01900000032,74075.96,74075.96,709
730.0,1272.0,354.0,3.889,3.621,2156.375,2924.38,7604.38,375
364.0,1828.03,568.0,3.97,3.497,3831.5830000014976,4760.38,8381.18,749
821.0,1164.0,319.2380952369422,3.864,3.646,1857.75,2564.25,7784.25,287
456.0,1588.12,459.0,3.93,3.567,3086.3509999997914,3932.35,8176.58,656
712.0,1259.45,341.0666666664183,3.885,3.624,2114.25,2888.25,7780.92,396
899.0,991.55,270.51428571529686,3.818,3.695,1407.788999998942,2024.29,7324.16,213
1022.0,1029.41,276.8571428563446,3.81,3.683,1510.066285714507,2132.35,7295.8,86
602.0,1454.12,403.80000000074506,3.907,3.587,2678.351000001654,3500.35,8244.16,512
389.0,1671.94,495.0,3.948,3.543,3326.343999999576,4220.34,8287.48,723
527.0,1643.59,504.0,3.921,3.729,3157.375,4116.0,8579.94,586
784.0,1188.0,328.6666666660458,3.871,3.635,1936.8834285717453,2672.31,7820.31,324
300.0,1860.69,524.0,3.922,3.519,3845.7869999995455,4796.19,8767.56,808
505.0,1568.74,444.0,3.927,3.561,3044.320000000298,4532.55,8278.59,609
718.0,1296.0,354.90000000037253,3.885,3.621,2198.3430000003427,2960.34,8036.34,390
308.0,1924.51,546.0,3.925,3.515,4047.582999999635,4976.38,8960.54,800
174.0,2036.38,666.3999999999069,3.969,3.45,4486.712999999523,5444.31,9016.83,934
562.0,1628.0,489.0,3.929,3.533,3170.43799999915,4040.44,8273.88,551
1031.0,1007.11,264.3428571429104,3.792,3.686,1439.359000001103,2060.36,7364.3,77
120.0,2094.88,746.3999999999069,4.004,3.419,4753.150999999605,5696.35,9224.35,983
660.0,1210.91,339.0,3.873,3.643,1926.6377142854035,2672.35,7561.88,452
193.0,2016.06,593.6000000000931,3.94,3.485,4342.774999999907,5300.38,9038.72,915
193.0,1968.0,652.0,3.993,3.46,4321.1430000001565,5228.34,8756.34,915
689.0,1302.81,358.1333333346993,3.882,3.608,2209.486857144162,2996.34,7968.09,425
778.0,1234.38,341.69999999925494,3.88,3.636,2012.3129999991504,2780.31,7470.06,335
639.0,1512.0,444.3428571429104,3.906,3.564,2828.219000000506,3680.22,8216.22,466
957.0,977.22,246.85714285634447,3.78,3.703,1304.25,1952.25,7318.88,151
407.0,1769.18,540.0,3.953,3.515,3656.226999999024,4544.23,8324.48,701
705.0,1226.5,335.5,3.863,3.633,2024.343999998644,2780.34,8216.34,398
789.0,187217.18,170821.7589999996,4.234,3.351,54509.98100000061,65455.26,65455.26,319
1072.0,805.62,189.30000000074503,3.755,3.728,988.311999997124,1484.31,7436.69,36
962.0,1068.0,288.2857142854482,3.812,3.679,1571.7725714277476,2240.34,7784.34,172
589.0,1560.0,465.4285714291036,3.917,3.545,2996.31299999915,3860.31,8216.31,516
1067.0,973.5,250.2352941185236,3.783,3.693,1340.375,1952.38,7333.88,41
506.0,1582.72,448.2857142854482,3.928,3.563,3068.3829999994487,3932.38,8657.66,597
399.0,195314.53,3240.0,4.261,3.314,66060.0,77900.26,77900.26,715
102.0,2125.78,762.0,4.006,3.411,4796.313000000082,5768.31,8913.22,1011
672.0,1464.0,409.2857142854482,3.911,3.6,2756.3499999996275,3572.35,8000.35,433
382.0,1731.45,524.0,3.954,3.507,3542.359000000172,4436.36,8480.64,732
1024.0,913.53,239.25,3.805,3.703,1240.390999998897,1808.39,7283.44,84
474.0,1556.32,435.8571428572759,3.924,3.977,812.3839999996126,1700.38,6649.82,634
1107.0,888.0,218.0,3.765,3.714,1124.3129999991506,1700.31,7532.31,27
472.0,1656.0,483.0,3.939,3.537,3296.3509999997914,4184.35,8360.35,662
276.0,1896.0,618.0,3.982,3.474,4090.729000000283,5012.33,8612.33,829
586.0,1596.0,469.0,3.883,3.574,3455.320000000298,4616.32,10880.32,548
691.0,1364.75,398.4379999991506,3.863,3.773,2156.3120000008494,3066.03,8766.59,417
623.0,1569.22,463.0,3.913,3.556,2984.281000001356,3860.28,8227.67,490
990.0,963.19,255.2142857145518,3.818,3.688,1344.875,1952.38,7356.56,118
525.0,1530.16,430.5,3.924,3.562,2900.343999999576,3752.34,8245.44,589
816.0,1068.0,292.51948052085936,3.834,3.661,1602.5677142851057,2276.28,8035.44,287
825.0,1139.09,306.0,3.857,3.648,1787.7725714296105,2492.34,7724.0,283
1105.0,775.69,181.81333333440125,3.773,3.742,926.3120000008494,1412.31,6668.31,7
278.0,1890.06,607.186999999918,3.98,3.797,3969.375,4935.36,8568.95,830
1047.0,1008.0,276.9230769239366,3.825,3.691,1458.6297142840922,2096.34,7316.34,58
1082.0,950.31,256.5714285708964,3.816,3.704,1281.875,1880.38,7056.81,31
894.0,1231.72,342.6666666660458,3.847,3.63,1998.5437142848969,2744.26,7986.75,214
503.0,1593.34,412.79999999981374,3.888,3.584,3025.121000000276,3896.32,8349.12,605
716.0,1320.0,362.6999999992549,3.866,3.621,2264.375,3032.38,8108.38,418
431.0,1690.24,447.0,3.908,3.557,3320.353000000119,4220.35,8368.77,677
111.0,2127.55,749.6000000000931,4.0,3.42,4832.382999999914,5804.38,9210.34,997
863.0,1133.25,310.40000000037253,3.851,3.656,1756.8214285708964,2456.25,7892.25,245
958.0,1066.47,291.7142857145518,3.829,3.666,1607.8035714291036,2276.38,7753.28,156
290.0,1839.19,572.0,3.972,3.513,3872.375,4796.38,8532.88,818
1069.0,863.94,202.0,3.749,3.729,1043.375,1628.38,7042.06,39
424.0,1714.84,507.0,3.946,3.819,3314.3130000010133,4256.31,8890.81,679
464.0,1620.26,467.5714285718277,3.939,3.537,3188.343999999576,4076.34,8328.89,650
646.0,1425.22,408.0,3.875,3.581,2540.383999999613,3356.38,8441.6,462
566.0,1599.75,479.5714285708964,3.923,3.537,3086.375,3968.38,8252.38,539
104.0,2104.62,756.7999999998137,4.005,3.41,4796.311999999918,5768.31,9176.0,999
900.0,1116.0,305.1428571436554,3.85,3.659,1731.0841428563,2420.23,7712.23,208
640.0,1539.12,453.2571428567171,3.91,3.561,2882.375,3752.38,8146.0,473
88.0,2136.0,783.0,4.009,3.403,4886.343999999808,5840.34,9044.34,1017
363.0,1779.36,543.0,3.969,3.506,3698.352000000887,4580.35,8504.35,745
166.0,2040.0,711.0,3.995,3.437,4544.351000000257,5480.35,8864.35,939
748.0,1125.5,315.4285714291036,3.85,3.666,1710.5987142845988,2420.31,7529.56,364
166.0,2052.96,728.0,3.998,3.425,4586.313000000082,5516.31,8779.52,942
546.0,1577.44,439.1879999991506,3.864,3.742,2821.375,3801.0,8759.81,562
54.0,2147.5,763.188000000082,4.032,3.416,4831.344000000041,5797.38,9116.28,1058
600.0,1456.8,404.2285714298487,3.906,3.587,2690.320000000298,3500.32,8258.88,514
562.0,1599.38,430.7142857145518,3.876,3.561,3003.449999999255,3896.25,8493.06,546
701.0,1310.88,343.19999999925494,3.846,3.638,2276.3820000011474,3068.38,7805.53,407
78.0,2131.88,772.8000000000466,4.001,3.404,4862.360000000102,5804.36,9169.49,1036
994.0,935.88,231.0252100843936,3.77,3.711,1196.3120000008494,1808.31,7211.94,114
1037.0,899.16,215.2142857145518,3.755,3.723,1124.3440000005066,1736.34,7201.78,71
1048.0,1043.44,283.2527472525835,3.805,3.669,1520.343999998644,2168.34,7864.66,60
535.0,1644.0,499.0,3.931,3.527,3236.311999999918,4112.31,8324.31,570
833.0,1064.0,289.7142857145518,3.825,3.936,1226.375,1988.38,8648.38,270
230.0,1969.66,576.0,3.95,3.801,4151.342999999877,5131.34,9031.69,878
1018.0,924.1,240.75,3.806,3.701,1272.7570000011474,1844.26,7357.44,90
553.0,1543.81,403.80000000074506,3.872,3.588,2810.375,3716.38,8313.12,555
869.0,1140.06,308.8980857152492,3.832,3.661,1731.169142857194,2456.31,7784.31,265
36.0,2173.72,787.186999999918,4.017,3.629,4886.25,5859.0,9187.03,1076
699.0,1407.39,391.1999999992549,3.9,3.618,2510.351999999956,3320.35,7949.47,414
410.0,1762.4,536.0,3.954,3.514,3626.3519999999553,4508.35,8244.49,698
60.0,205853.38,3080.0100000000093,4.271,3.17,71099.99900000007,82440.0,82440.0,1074
695.0,1461.38,395.3142857141793,3.882,3.601,2636.351999999956,3464.35,8334.56,413
790.0,1293.63,357.5,3.847,3.628,2771.3519999980927,3968.35,11735.42,318
305.0,1829.7,556.0,3.955,3.512,4328.351999999024,5336.35,9950.34,807
645.0,1384.62,400.80000000074506,3.854,3.903,2180.375,3068.38,9145.12,458
818.0,1200.0,328.0,3.843,3.651,1880.3430000003427,2600.34,7892.34,316
178.0,2028.0,688.7999999998137,3.995,3.444,4484.375,5408.38,8706.36,935
342.0,1750.91,526.0,3.956,3.527,3572.344000001438,4472.34,8449.0,770
55.0,2204.44,842.436999999918,4.04,3.378,5027.375,6000.38,9041.62,1053
395.0,1766.72,553.00800000038,3.966,3.498,3626.375,4544.38,8323.84,713
1028.0,1069.09,292.0879120863974,3.811,3.665,1587.2161428555846,2240.36,7922.17,80
91.0,2110.78,756.8000000000466,3.999,3.411,4796.375,5732.38,9108.78,1023
576.0,1565.31,465.0,3.916,3.544,2972.31299999915,3824.31,8140.94,532
730.0,1181.34,316.6666666660458,3.842,3.648,1854.6297142859548,2600.34,7969.06,378
521.0,1596.41,419.1428571427241,3.877,3.579,3003.560000000521,3896.36,8442.53,587
1094.0,807.25,190.13333333469927,3.755,3.725,1008.3129999991506,1520.31,7639.75,9
72.0,2173.41,816.0,4.006,3.389,4961.952000000281,5912.35,8991.9,1036
926.0,1165.59,318.0,3.843,3.654,1844.39100000076,2564.39,7635.27,182
299.0,1888.47,605.5999999996275,3.978,3.48,4016.343000000343,4940.34,8492.47,814
52.0,2174.53,688.780999999959,4.001,3.427,4873.375,5853.38,9197.47,1056
315.0,1903.75,536.0,3.925,3.517,3975.5520000001416,4940.35,8874.81,793
335.0,1767.69,532.0,3.956,3.526,3637.144000001252,4544.34,8471.16,777
203.0,2000.75,584.7999999998137,3.938,3.489,4292.25,5264.25,9014.88,905
288.0,1883.03,610.4000000003725,3.973,3.476,4004.344000000506,4940.34,8445.28,820
3.0,7356.99,1246.015999999996,4.235,3.239,5404.0,6656.99,10479.01,1111
649.0,1415.78,402.9000000003725,3.874,3.582,2510.320000000298,3320.32,8572.86,459
248.0,1885.81,527.0,3.936,3.513,3944.280999999493,4868.28,8695.03,860
550.0,1617.44,438.0,3.877,3.559,3068.3120000008494,3968.31,8540.88,558
1006.0,1021.94,267.62549999915063,3.784,3.802,1127.3129999991506,1890.06,8118.25,102
219.0,1952.03,643.2000000001863,3.977,3.462,4268.351999999955,5192.35,8892.99,893
36.0,2221.19,837.5929999999935,4.037,3.672,5090.344000000041,6056.34,9386.94,1078
857.0,1016.88,280.7472527474165,3.827,3.688,1461.8120000008494,2096.31,7270.81,255
856.0,1236.69,338.6666666660458,3.848,3.638,2008.8844285737723,2744.31,7851.19,252
220.0,1941.52,551.2000000001863,3.94,3.503,4133.991000000387,5084.39,8832.58,888
714.0,1332.0,365.0999999996274,3.866,3.621,2276.313000002876,3068.31,8108.31,420
701.0,1239.81,339.3333333339542,3.865,3.633,2042.25,2780.25,8377.22,402
1022.0,876.0,222.2142857145518,3.776,3.711,1164.327999999747,1700.33,7868.36,81
78.0,2101.12,728.7999999998137,3.994,3.435,4717.143999999855,5660.34,9036.0,1034
733.0,1358.06,366.9000000003725,3.864,3.614,2300.344000000506,3140.34,8087.59,375
659.0,1389.7,394.9714285712689,3.869,3.585,2440.915428571403,3248.34,8540.06,449
862.0,1231.06,338.0,3.842,3.922,1718.313000002876,2564.31,8205.81,246
451.0,1674.62,438.4285714281723,3.901,3.564,3255.5190000003204,4148.32,8486.66,657
108.0,2105.5,736.811999999918,4.013,3.67,4718.375,5691.0,9084.62,1000
505.0,1590.76,411.771428572014,3.889,3.583,3017.853999999352,4573.39,8280.14,603
323.0,1822.72,564.0,3.97,3.502,3830.311999999918,4760.31,8491.61,785
190.0,1992.0,672.7999999998137,3.988,3.451,4414.74300000025,5372.34,8968.62,913
471.0,1603.48,455.0,3.937,3.552,3104.35899999924,4004.36,8416.61,637
801.0,1108.32,297.59999999962747,3.826,3.666,1695.208142856136,2384.35,7920.8,307
414.0,1769.44,478.7142857145518,3.909,3.546,3557.911999999545,4472.31,8682.78,694
26.0,2236.52,864.0,4.044,3.375,5153.375,6126.38,9348.94,1082
785.0,1138.06,298.1298701297492,3.821,3.668,1684.9464285708964,2420.38,7539.44,323
224.0,1958.16,644.3999999999069,3.984,3.467,4298.360000000335,5228.36,8967.27,879
124.0,2088.0,747.2000000001863,4.002,3.421,4724.35999999987,5660.36,8936.36,981
102.0,2124.25,660.0,3.955,3.45,4709.912000000011,5660.31,9250.75,1006
1079.0,924.0,235.6391111109405,3.777,3.705,1236.8120000008494,1844.31,7496.31,55
280.0,1845.31,509.0,3.93,3.523,3817.111999999732,4760.31,8696.75,828
937.0,1145.44,312.7272727265954,3.822,3.66,1787.7725714277476,2492.34,7740.81,171
467.0,1677.38,510.0,3.933,3.514,3332.3120000008494,4220.31,8502.11,641
144.0,2071.41,693.6000000000931,3.976,3.44,4610.313000000082,5552.31,9021.38,964
358.0,1759.13,530.0,3.957,3.505,3644.320000000298,4544.32,8538.01,756
550.0,1632.0,487.0,3.917,3.539,3176.3120000008494,4040.31,8504.31,584
428.0,1716.0,504.0,3.939,3.534,3488.3120000008494,4364.31,8468.31,706
896.0,1018.88,273.5714285708964,3.818,3.674,1468.8374285697937,2096.27,8086.75,207
579.0,1448.44,403.88571428507566,3.911,3.574,2636.31299999915,3464.31,8116.31,535
50.0,2209.88,861.5940000002738,4.048,3.369,5062.375,6035.34,9092.22,1058
823.0,1272.84,350.5,3.852,3.634,2122.089285714552,2888.38,7714.31,285
254.0,1911.75,604.813000000082,3.989,3.708,4046.375,5019.0,8932.31,854
161.0,2022.88,588.0,3.947,3.481,4400.319999999832,5336.32,8961.73,947
264.0,1873.34,596.0,3.97,3.479,3986.320000000298,4904.32,8772.26,850
865.0,1164.0,322.0,3.864,3.65,1839.2321428563448,2564.38,7496.38,240
933.0,1068.0,292.9714285712689,3.839,3.671,1614.8290000017732,2276.33,7671.56,175
511.0,1557.57,439.2857142854482,3.929,3.56,2996.3199999993667,3860.32,8269.69,603
907.0,1104.0,304.0,3.847,3.66,1722.89100000076,2384.39,7770.94,201
98.0,2140.53,789.6000000000931,4.003,3.399,4850.375,5804.38,8933.81,1010
1063.0,961.16,261.59999999962747,3.812,3.947,998.343999998644,1736.34,7696.0,50
960.0,1156.25,321.09090909175575,3.829,3.645,1813.4548571445048,2528.31,8028.31,148
807.0,1188.0,323.6190476194024,3.869,3.643,1911.2011428568512,2636.34,7820.34,301
183.0,2019.62,674.3999999999069,3.993,3.455,4479.543999999762,5444.34,8946.84,925
356.0,1736.96,518.0,3.95,3.531,3629.919999998994,4508.32,8561.44,756
618.0,1548.0,456.8571428563446,3.911,3.558,2954.25,3824.25,8252.25,487
562.0,1525.88,399.0,3.868,3.592,2744.3120000008494,3644.31,8312.75,546
167.0,2050.2,726.0,3.998,3.425,4574.351999999955,5516.35,8720.35,941
316.0,1906.81,609.5999999996275,3.978,3.485,4097.919999998994,5012.32,8512.1,797
660.0,1498.43,433.7142857145518,3.904,3.57,2768.3829999994487,3608.38,8064.0,453
783.0,1086.12,296.88311688415706,3.83,3.66,1612.8834285717458,2312.31,8020.44,320
1095.0,972.0,264.0,3.817,3.698,1362.688000002876,1988.19,7244.19,10
640.0,1368.0,380.0,3.912,3.594,2440.884428570047,3248.31,7928.31,468
1019.0,921.22,240.0,3.805,3.701,1268.381999997422,1844.35,7322.43,89
649.0,1435.01,372.30000000074506,3.846,3.616,2528.320000000298,3392.32,8178.08,459
